City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
khani,41.9563,42.9566,282.91,88,45,3.17,GE,1681159697
tura,25.5198,90.2201,295.82,39,0,2.06,IN,1681159648
bengkulu,-3.8004,102.2655,296.89,89,39,1.45,ID,1681159614
bredasdorp,-34.5322,20.0403,287.72,68,100,4.04,ZA,1681159699
bambous virieux,-20.3428,57.7575,298.29,94,75,1.54,MU,1681159699
rawson,-43.3002,-65.1023,286.32,57,100,9.06,AR,1681159619
victoria,22.2855,114.1577,296.17,91,99,4.88,HK,1681159631
filadelfia,39.9523,-75.1638,293.23,28,0,3.09,US,1681159624
ostrovnoy,68.0531,39.5131,273.71,94,100,7.51,RU,1681159616
dwarahat,29.7833,79.4333,285.77,36,0,1.71,IN,1681159702
ushuaia,-54.8,-68.3,280.94,76,75,9.77,AR,1681159703
sesheke,-17.4759,24.2968,296.53,41,71,0.84,ZM,1681159703
ngunguru,-35.6167,174.5,292.16,78,75,4.4,NZ,1681159605
longyearbyen,78.2186,15.6401,271.06,74,75,1.03,SJ,1681159704
pusad,19.9,77.5833,302.08,39,9,0.6,IN,1681159705
saskylakh,71.9167,114.0833,249.08,98,89,3.22,RU,1681159705
castro,-24.7911,-50.0119,291.46,78,37,1.52,BR,1681159706
codrington,-38.2667,141.9667,285.32,81,69,2.24,AU,1681159706
mataura,-46.1927,168.8643,284.53,99,100,0.88,NZ,1681159604
deputatskiy,69.3,139.9,246.31,84,14,1.98,RU,1681159660
mildura,-34.2,142.15,283.15,76,43,1.87,AU,1681159708
pevek,69.7008,170.3133,245.26,98,87,2.52,RU,1681159708
shahr-e kord,32.3256,50.8644,280.02,49,0,1.03,IR,1681159709
kapaa,22.0752,-159.319,299.14,77,20,7.2,US,1681159709
katsuura,35.1333,140.3,289.28,72,4,8.68,JP,1681159710
den helder,52.9599,4.7593,284.24,91,75,14.31,NL,1681159711
kodiak,57.79,-152.4072,273.88,37,0,11.32,US,1681159712
albany,42.6001,-73.9662,291.84,17,23,0.89,US,1681159606
busselton,-33.65,115.3333,288.67,69,55,4.5,AU,1681159713
mahanoro,-19.9,48.8,295.95,91,32,2.2,MG,1681159713
poronaysk,49.2167,143.1167,272.01,81,8,1.05,RU,1681159714
ilulissat,69.2167,-51.1,282.16,37,40,9.26,GL,1681159714
cabedelo,-6.9811,-34.8339,301.52,73,99,4.29,BR,1681159715
sao joao da barra,-21.6403,-41.0511,299.2,73,28,4.77,BR,1681159697
bluff,-46.6,168.3333,284.71,97,100,6.37,NZ,1681159715
cap malheureux,-19.9842,57.6142,298.41,81,99,1.34,MU,1681159716
hilo,19.7297,-155.09,298.84,72,20,3.6,US,1681159716
vangaindrano,-23.35,47.6,294.83,92,6,2.02,MG,1681159717
talakan,50.3167,130.3667,278.77,91,39,4.02,RU,1681159717
rikitea,-23.1203,-134.9692,297.87,70,86,3.51,PF,1681159509
punta arenas,-53.15,-70.9167,281.21,61,75,7.2,CL,1681159718
arraial do cabo,-22.9661,-42.0278,298.13,69,0,3.09,BR,1681159719
yellowknife,62.456,-114.3525,273.44,80,75,8.75,CA,1681159719
mahebourg,-20.4081,57.7,298.31,94,75,1.54,MU,1681159720
khatanga,71.9667,102.5,249.62,99,100,2.52,RU,1681159720
kieta,-6.2167,155.6333,299.85,81,100,2.66,PG,1681159622
puerto ayora,-0.7393,-90.3518,304.13,81,76,3.13,EC,1681159721
poya,-21.35,165.15,299.55,70,2,0.82,NC,1681159722
cidreira,-30.1811,-50.2056,296.06,83,48,3.67,BR,1681159686
scottsbluff,41.8666,-103.6672,298.58,20,0,3.13,US,1681159723
adrar,20.5022,-10.0711,301.47,23,100,4.29,MR,1681159635
dikson,73.5069,80.5464,251.03,98,100,4.61,RU,1681159724
chifeng,42.2683,118.9636,275.3,12,0,11.47,CN,1681159724
nikolskoye,59.7035,30.7861,278.04,88,100,1.58,RU,1681159613
thompson,55.7435,-97.8558,287.24,33,75,6.17,CA,1681159725
snezhnogorsk,69.1933,33.2531,272.03,96,99,4.5,RU,1681159725
hurricane,37.1753,-113.2899,303.34,15,3,4.59,US,1681159726
tilichiki,60.4667,166.1,261.67,93,100,7.87,RU,1681159726
borovskoy,53.8,64.15,274.99,60,93,3.2,KZ,1681159727
